family,syntax_doc,status,parser,typed_ast,layout,svg_render,notes
architecture,architecture,in_progress,partial,partial,partial,partial,Vertical slice supports flat groups services and explicit-port markerless or right-directed edges; junctions alignment nesting metadata styling configuration and full family parity are not complete.
block,block,in_progress,partial,partial,partial,partial,Vertical slice supports explicit columns rectangular blocks spans and directed edges; shapes nesting styling and full family parity are not complete.
c4,c4,not_started,no,no,no,no,Official syntax family; implementation is not started.
class,classDiagram,in_progress,partial,partial,partial,partial,Vertical slice supports class declarations members and basic relationships; full family parity is not complete.
cynefin,cynefin,not_started,no,no,no,no,Official syntax family; implementation is not started.
entityRelationshipDiagram,entityRelationshipDiagram,in_progress,partial,partial,partial,partial,Vertical slice supports entity declarations attributes keys and basic cardinality relationships; full family parity is not complete.
eventmodeling,eventmodeling,not_started,no,no,no,no,Official syntax family; implementation is not started.
flowchart,flowchart,in_progress,partial,partial,partial,partial,Vertical slice supports the declared flowchart subset only; full family parity is not complete.
gantt,gantt,in_progress,partial,partial,partial,partial,Vertical slice supports title ISO dateFormat sections fixed-date tasks durations and basic statuses; full family parity is not complete.
gitgraph,gitgraph,in_progress,partial,partial,partial,partial,Vertical slice supports main branch commits custom id type and tag branch checkout or switch and merge; full family parity is not complete.
ishikawa,ishikawa,not_started,no,no,no,no,Official syntax family; implementation is not started.
kanban,kanban,in_progress,partial,partial,partial,partial,Vertical slice supports explicit columns and indented cards; metadata and full family parity are not complete.
mindmap,mindmap,in_progress,partial,partial,partial,partial,Vertical slice supports indentation hierarchy bare/rectangle/double-circle nodes; full family parity is not complete.
packet,packet,in_progress,partial,partial,partial,partial,Vertical slice supports title and explicit absolute single/range bit fields; full family parity is not complete.
pie,pie,in_progress,partial,partial,partial,partial,Vertical slice supports title accessibility text showData and numeric sections; full family parity is not complete.
quadrantChart,quadrantChart,in_progress,partial,partial,partial,partial,Vertical slice supports title axes quadrant labels and finite normalized points; full family parity is not complete.
radar,radar,not_started,no,no,no,no,Official syntax family; implementation is not started.
railroad,railroad,not_started,no,no,no,no,Four official railroad dialects share this family entry.
requirementDiagram,requirementDiagram,in_progress,partial,partial,partial,partial,Vertical slice supports requirement and element blocks plus satisfies/verifies relationships; full family parity is not complete.
sankey,sankey,in_progress,partial,partial,partial,partial,Vertical slice supports acyclic positive weighted CSV links including quoted commas and escaped quotes; configuration and full family parity are not complete.
sequenceDiagram,sequenceDiagram,in_progress,partial,partial,partial,partial,Vertical slice supports the declared sequence subset only; full family parity is not complete.
stateDiagram,stateDiagram,in_progress,partial,partial,partial,partial,Vertical slice supports stateDiagram/stateDiagram-v2 aliases directions aliases transitions and terminal states; full family parity is not complete.
swimlanes,swimlanes,not_started,no,no,no,no,Official syntax family; implementation is not started.
timeline,timeline,in_progress,partial,partial,partial,partial,Vertical slice supports a title ordered periods and one or more labels per period; full family parity is not complete.
treeView,treeView,not_started,no,no,no,no,Official syntax family; implementation is not started.
treemap,treemap,in_progress,partial,partial,partial,partial,Vertical slice supports two-space hierarchy sections and finite positive weighted leaves; styling configuration and full family parity are not complete.
usecase,usecase,in_progress,partial,partial,partial,partial,Vertical slice supports explicit actors, ellipse/rectangle use cases and solid associations; boundaries, UML operators and full family parity are not complete.
userJourney,userJourney,in_progress,partial,partial,partial,partial,Vertical slice supports title sections scored tasks and actor lists; full family parity is not complete.
venn,venn,in_progress,partial,partial,partial,partial,Vertical slice supports two or three sets and pair/triple union labels with optional finite positive sizes; text nodes styling and full family parity are not complete.
wardley,wardley,not_started,no,no,no,no,Official syntax family; implementation is not started.
xyChart,xyChart,in_progress,partial,partial,partial,partial,Vertical slice supports categorical x-axis numeric y-axis and line/bar series; full family parity is not complete.
zenuml,zenuml,not_started,no,no,no,no,Official Mermaid documentation for an external diagram package; compatibility remains not started.
